Posição 1,Posição 2,Posição 3,Posição 4,Posição 5,Posição 6,Posição 7,Posição 8,Posição 9,Posição 10,Posição 11,Posição 12,Posição 13,Posição 14,Posição 15,Posição 16,Posição 17,Posição 18,Posição 19,Posição 20,Posição 21,Posição 22,Posição 23,Posição 24,Posição 25,Posição 26,Posição 27,Posição 28,Posição 29,Posição 30,Posição 31,Posição 32,Posição 33,Posição 34,Posição 35,Posição 36,Posição 37,Posição 38,Posição 39,Posição 40,Posição 41,Posição 42,Melhor jogada,Probabilidade de vitória (%)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,41.487021557413115
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,42.697632871817774
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,27.70460959548448
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,54.25257731958762
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,19.002123142250532
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,68.61301369863013
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,14.902200488997556
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,70.00791608945181
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,19.30134086097389
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,72.57937755422823
,,,,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,13.960591133004927
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,0,72.59507829977629
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,4,16.5285061749281
,,,O,,,,,,,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,2,77.29483282674772
,,,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,2,22.884706626601297
,,O,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,0,70.67337176499449
,,O,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,4,5.806084885231702
,,O,O,O,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,0,96.84493227463801
,,O,O,O,,,,,X,O,O,,,,,X,X,X,,,X,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,0,1.8745901042046198
,,O,O,O,,,,,X,O,O,,,O,,X,X,X,,,X,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,6,97.95107904563002
,,O,O,O,,,,,X,O,O,,,O,,X,X,X,,,X,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,X,0,1.2181782020684169
,,O,O,O,,,O,,X,O,O,,,O,,X,X,X,,,X,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,X,6,99.45447843715444
,,O,O,O,,,O,,X,O,O,,,O,,X,X,X,,,X,,O,O,O,,,X,,X,O,X,,X,X,O,X,X,X,O,X,1,0.5423240291262136
,,O,O,O,,,O,,X,O,O,,,O,,X,X,X,,,X,,O,O,O,,,X,O,X,O,X,,X,X,O,X,X,X,O,X,6,100.0
,,O,O,O,,,O,,X,O,O,,,O,,X,X,X,,,X,,O,O,O,,X,X,O,X,O,X,,X,X,O,X,X,X,O,X,1,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19.399051133368477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,33.21523472099203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,20.153417015341702
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,51.548402828578396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,31.846312532233114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,38.80086983535259
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,42.549167927382754
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,26.627218934911244
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,53.03030303030303
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,17.275015733165514
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,68.98888116747742
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,14.938118811881187
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,72.46705551955066
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,19.12850812407681
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,73.4557962529274
,,,,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,15.527606391393768
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,0,71.1825416563044
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,4,17.079237237948597
,,,O,,,,,,,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,2,77.21470513147817
,,,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,2,23.023395320935812
,,O,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,4,78.76322213181449
,,O,O,X,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,5,10.433973073617874
,,O,O,X,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,O,,X,O,X,X,X,O,,5,92.03416978109983
,,O,O,X,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,,5,4.07176287051482
,,O,O,X,,,,,X,O,O,,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,,6,96.0659122995554
,,O,O,X,,,,,X,O,O,,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,X,5,1.386534532968227
,,O,O,X,,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,X,0,98.86853448275862
,,O,O,X,,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,0.694689525790813
,,O,O,X,O,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,99.7722596415947
,,O,O,X,O,,,,X,O,O,O,,,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,0.18777213352685052
,,O,O,X,O,,,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,99.83485791692668
,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,0.11451144345901412
O,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,1,100.0
O,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,X,X,O,X,O,,X,O,X,X,X,O,X,1,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18.937252685132844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,32.91746641074856
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,19.308125502815766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,51.50475184794087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,30.259849119865883
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,40.152598950882215
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,3,36.83373110580747
,,,,,,,,,,,,,,,,,,,,,,,O,X,,,,,,X,O,,,,,O,X,X,,,,3,51.28876359242851
,,,,,,,,,,,,,,,,,O,,,,,,O,X,,,,,,X,O,,,,,O,X,X,,,,5,51.795039164490866
,,,,,,,,,,,,,,,,,O,,,,,,O,X,,,,,,X,O,,,,,O,X,X,,X,,4,21.74033149171271
,,,,,,,,,,,,,,,,,O,,,,,,O,X,,,,,,X,O,,,,,O,X,X,O,X,,0,70.07947639083683
,,,,,,,,,,,,,,,,,O,,,,,,O,X,,,,,,X,O,,,,X,O,X,X,O,X,,4,12.578616352201259
,,,,,,,,,,,,,,,,,O,,,,,,O,X,,,,,,X,O,O,,,X,O,X,X,O,X,,0,83.28330639575155
,,,,,,,,,,,,,,,,,O,,,,,,O,X,,,,X,,X,O,O,,,X,O,X,X,O,X,,4,4.008234439331558
,,,,,,,,,,,,,,,,,O,,,,,,O,X,O,,,X,,X,O,O,,,X,O,X,X,O,X,,4,98.80556581701761
,,,,,,,,,,,,,,,,,O,X,,,,,O,X,O,,,X,,X,O,O,,,X,O,X,X,O,X,,5,1.389417586600685
,,,,,,,,,,,,,,,,,O,X,,,,,O,X,O,,,X,,X,O,O,O,,X,O,X,X,O,X,,5,100.0
,,,,,,,,,,,,,,,,,O,X,,,,,O,X,O,X,,X,,X,O,O,O,,X,O,X,X,O,X,,6,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18.25683341928829
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,33.0246913580247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,19.4538424359594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,52.07340324118208
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,31.985294117647058
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,39.31702814951546
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,3,40.36673553719009
,,,,,,,,,,,,,,,,,,,,,,,O,X,,,,,,X,O,,,,,O,X,X,,,,4,49.775784753363226
,,,,,,,,,,,,,,,,,,,,,,,O,X,,,,,,X,O,,,,,O,X,X,O,,,2,28.516819571865444
,,,,,,,,,,,,,,,,X,,,,,,,O,X,,,,,,X,O,,,,,O,X,X,O,,,3,53.17160826594789
,,,,,,,,,,,,,,,,X,O,,,,,,O,X,,,,,,X,O,,,,,O,X,X,O,,,4,61.73654671508749
,,,,,,,,,,,,,,,,X,O,,,,,,O,X,,,,,,X,O,X,,,,O,X,X,O,,,5,22.05642973412914
,,,,,,,,,,,,,,,,X,O,,,,,,O,X,,,,,,X,O,X,,,,O,X,X,O,O,,4,62.62376237623762
,,,,,,,,,,,,,,,,X,O,,,,,,O,X,X,,,,,X,O,X,,,,O,X,X,O,O,,1,34.757226256585504
,,,,,,,,,,,,,,,,X,O,,,,,,O,X,X,,,,O,X,O,X,,,,O,X,X,O,O,,0,58.38367832029315
,,,,,,,,,,,,,,,,X,O,,,,,,O,X,X,,,,O,X,O,X,,,X,O,X,X,O,O,,3,41.01236950609702
,,,,,,,,,,O,,,,,,X,O,,,,,,O,X,X,,,,O,X,O,X,,,X,O,X,X,O,O,,0,57.831019839006146
,,,,,,,,,,O,,,,,,X,O,,,,,,O,X,X,,,X,O,X,O,X,,,X,O,X,X,O,O,,3,40.83269671504966
,,,O,,,,,,,O,,,,,,X,O,,,,,,O,X,X,,,X,O,X,O,X,,,X,O,X,X,O,O,,2,53.25825068638987
,,,O,,,,,,X,O,,,,,,X,O,,,,,,O,X,X,,,X,O,X,O,X,,,X,O,X,X,O,O,,0,40.66793893129771
,,,O,,,,,,X,O,,,,,,X,O,,,,O,,O,X,X,,,X,O,X,O,X,,,X,O,X,X,O,O,,0,65.26227678571429
,,,O,,,,,,X,O,,,,X,,X,O,,,,O,,O,X,X,,,X,O,X,O,X,,,X,O,X,X,O,O,,1,32.47270836943337
,,,O,,,,,,X,O,,,,X,,X,O,,,,O,O,O,X,X,,,X,O,X,O,X,,,X,O,X,X,O,O,,1,71.20323096852854
,,,O,,,,,,X,O,,,,X,X,X,O,,,,O,O,O,X,X,,,X,O,X,O,X,,,X,O,X,X,O,O,,1,18.818250621688833
,,,O,,,,,O,X,O,,,,X,X,X,O,,,,O,O,O,X,X,,,X,O,X,O,X,,,X,O,X,X,O,O,,2,81.97589368496962
,,X,O,,,,,O,X,O,,,,X,X,X,O,,,,O,O,O,X,X,,,X,O,X,O,X,,,X,O,X,X,O,O,,1,6.066679305581887
,O,X,O,,,,,O,X,O,,,,X,X,X,O,,,,O,O,O,X,X,,,X,O,X,O,X,,,X,O,X,X,O,O,,6,94.74980522254894
,O,X,O,,,,,O,X,O,,,,X,X,X,O,,,,O,O,O,X,X,,,X,O,X,O,X,,,X,O,X,X,O,O,X,0,1.950729430479101
,O,X,O,,,,O,O,X,O,,,,X,X,X,O,,,,O,O,O,X,X,,,X,O,X,O,X,,,X,O,X,X,O,O,X,6,97.48975013537557
,O,X,O,,,,O,O,X,O,,,,X,X,X,O,,,,O,O,O,X,X,,,X,O,X,O,X,,X,X,O,X,X,O,O,X,0,0.6559265847347995
O,O,X,O,,,,O,O,X,O,,,,X,X,X,O,,,,O,O,O,X,X,,,X,O,X,O,X,,X,X,O,X,X,O,O,X,6,98.75329926433425
O,O,X,O,,,,O,O,X,O,,,,X,X,X,O,,,,O,O,O,X,X,,X,X,O,X,O,X,,X,X,O,X,X,O,O,X,6,0.27245045141300284
O,O,X,O,,,,O,O,X,O,,,,X,X,X,O,,,O,O,O,O,X,X,,X,X,O,X,O,X,,X,X,O,X,X,O,O,X,6,99.50536934591604
O,O,X,O,,,,O,O,X,O,,,X,X,X,X,O,,,O,O,O,O,X,X,,X,X,O,X,O,X,,X,X,O,X,X,O,O,X,6,0.11245546927585244
O,O,X,O,,,O,O,O,X,O,,,X,X,X,X,O,,,O,O,O,O,X,X,,X,X,O,X,O,X,,X,X,O,X,X,O,O,X,5,99.89125181246979
O,O,X,O,,,O,O,O,X,O,,,X,X,X,X,O,,,O,O,O,O,X,X,,X,X,O,X,O,X,X,X,X,O,X,X,O,O,X,5,0.02982646420824295
O,O,X,O,,,O,O,O,X,O,,,X,X,X,X,O,,,O,O,O,O,X,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,O,X,5,99.92789313518205
O,O,X,O,,,O,O,O,X,O,,,X,X,X,X,O,,X,O,O,O,O,X,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,O,X,4,0.0
O,O,X,O,,,O,O,O,X,O,,,X,X,X,X,O,O,X,O,O,O,O,X,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,O,X,5,99.97600898572536
O,O,X,O,,,O,O,O,X,O,,X,X,X,X,X,O,O,X,O,O,O,O,X,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,O,X,4,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20.140388768898486
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,30.962962962962965
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,18.139761383004625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,54.01188707280832
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,30.961434003259097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,38.671966331540794
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,42.75135289091427
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,22.179781003310413
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,55.99352051835853
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,13.334504567814475
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,71.09643567939207
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,1,16.03680809216072
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,1,72.44897959183673
,,,,,,,,,,,,,,,,,,X,,,,X,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,2,21.27403846153846
,,,,,,,,,,,,,,,,O,,X,,,,X,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,2,65.15549273021001
,,,,,,,,,X,,,,,,,O,,X,,,,X,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,1,20.158494304110945
,,,,,,,,,X,,,,,,O,O,,X,,,,X,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,4,71.99354317998386
,,,,,,,,,X,,X,,,,O,O,,X,,,,X,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,0,18.411590524534688
,,,,,,,,,X,,X,,,,O,O,,X,,,,X,O,,O,,,,O,X,O,X,,,O,O,X,X,X,O,,1,66.4310248422398
,,,,,,,,X,X,,X,,,,O,O,,X,,,,X,O,,O,,,,O,X,O,X,,,O,O,X,X,X,O,,1,26.890392635140454
,O,,,,,,,X,X,,X,,,,O,O,,X,,,,X,O,,O,,,,O,X,O,X,,,O,O,X,X,X,O,,0,50.65877999551469
,O,,,,,,,X,X,,X,,,,O,O,,X,,,,X,O,,O,,,X,O,X,O,X,,,O,O,X,X,X,O,,6,50.69139879263196
,O,,,,,,,X,X,,X,,,,O,O,,X,,,,X,O,,O,,,X,O,X,O,X,,,O,O,X,X,X,O,O,6,21.39537727773022
,O,,,,,,,X,X,,X,,,,O,O,,X,,,,X,O,,O,,,X,O,X,O,X,,X,O,O,X,X,X,O,O,6,80.50404585300068
,O,,,,,,,X,X,,X,,,,O,O,,X,,,,X,O,,O,,O,X,O,X,O,X,,X,O,O,X,X,X,O,O,6,7.043454839288921
,O,,,,,,,X,X,,X,,,,O,O,,X,,X,,X,O,,O,,O,X,O,X,O,X,,X,O,O,X,X,X,O,O,3,93.69649381100386
,O,,,,,,,X,X,,X,,,,O,O,,X,,X,,X,O,O,O,,O,X,O,X,O,X,,X,O,O,X,X,X,O,O,3,3.454936671719888
,O,,,,,,,X,X,,X,,,,O,O,X,X,,X,,X,O,O,O,,O,X,O,X,O,X,,X,O,O,X,X,X,O,O,3,97.10082587749483
,O,,,,,,,X,X,O,X,,,,O,O,X,X,,X,,X,O,O,O,,O,X,O,X,O,X,,X,O,O,X,X,X,O,O,4,2.6025974025974024
,O,,,X,,,,X,X,O,X,,,,O,O,X,X,,X,,X,O,O,O,,O,X,O,X,O,X,,X,O,O,X,X,X,O,O,6,98.69027319232305
,O,,,X,,,,X,X,O,X,,O,,O,O,X,X,,X,,X,O,O,O,,O,X,O,X,O,X,,X,O,O,X,X,X,O,O,6,0.8758192680238965
,O,,,X,,X,,X,X,O,X,,O,,O,O,X,X,,X,,X,O,O,O,,O,X,O,X,O,X,,X,O,O,X,X,X,O,O,3,99.70686496389696
,O,,O,X,,X,,X,X,O,X,,O,,O,O,X,X,,X,,X,O,O,O,,O,X,O,X,O,X,,X,O,O,X,X,X,O,O,2,0.17055028151070564
,O,X,O,X,,X,,X,X,O,X,,O,,O,O,X,X,,X,,X,O,O,O,,O,X,O,X,O,X,,X,O,O,X,X,X,O,O,0,100.0
,O,X,O,X,,X,,X,X,O,X,,O,,O,O,X,X,,X,O,X,O,O,O,,O,X,O,X,O,X,,X,O,O,X,X,X,O,O,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18.290383406662478
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,31.83262711864407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,18.022938285090113
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,52.92405398253506
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,30.397236614853195
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,38.89849345517412
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,42.19671113869066
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,25.701858442071966
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,53.24074074074075
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,17.70351937433345
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,65.56334940815431
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,14.324791246760727
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,72.83832006587977
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,17.15686274509804
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,72.60869565217392
,,,X,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,11.163775716014522
,,,X,,,,,,,O,,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,81.78546081314002
,,,X,,,,,,X,O,,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,4,8.38230210853785
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,0,75.06446621970088
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,1,10.065449171329039
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,81.21578947368421
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,19.4008078994614
,,,X,,,,,,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,4,73.79171293320087
,,,X,X,,,,,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,24.671517377790337
,,,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,0,81.76664653129502
,,,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,,2,8.806504352436923
,,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,,6,96.51847884306373
,,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,X,1,1.8315018315018317
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,X,6,99.00874635568513
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,X,X,O,X,X,X,O,X,5,0.9264406151565685
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,5,99.36186186186187
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,X,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,5,0.8380724334031727
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,O,,,X,O,O,O,X,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,99.38271604938271
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,O,,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,0.45394118219253593
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,99.70905021681354
,O,O,X,X,,,,O,X,O,O,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,0.35814009955080733
,O,O,X,X,,O,,O,X,O,O,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,99.8775930936735
,O,O,X,X,,O,,O,X,O,O,,X,,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,0.05764479824320615
,O,O,X,X,,O,,O,X,O,O,,X,O,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,100.0
,O,O,X,X,,O,X,O,X,O,O,,X,O,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20.39691289966924
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,28.444444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,14.671985815602836
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,60.390689941812134
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,28.431372549019606
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,40.801781737193764
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,44.163528778913395
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,28.874305906108027
